Course Element,Section,Item Number,Action,Responsible Party,Date,Time,Details
Class Session,Tuesday,1,,Instructor,2025-08-26,6:05pm ET,Topic #01: Course Overview and Key Infrastructure
Class Session,Tuesday,2,,Instructor,2025-09-02,6:05pm ET,Topic #02: Tools for Reproducible Research
Class Session,Tuesday,3,,Instructor,2025-09-09,6:05pm ET,"Topic #03: Coding in R: Variables, Control Flow, Packages, Function Calls"
Class Session,Tuesday,4,,Instructor,2025-09-16,6:05pm ET,Topic #04: Single Table dplyr Verbs
Class Session,Tuesday,5,,Instructor,2025-09-30,6:05pm ET,Topic #05: Multi-Table dplyr Verbs
Class Session,Tuesday,6,,Instructor,2025-10-07,6:05pm ET,Project Proposal Presentation
Class Session,Tuesday,7,,Instructor,2025-10-21,6:05pm ET,Topic #06: Plotting with ggplot2
Class Session,Tuesday,8,,Instructor,2025-10-28,6:05pm ET,Topic #07: Data Import and File System usage
Class Session,Tuesday,9,,Instructor,2025-11-04,6:05pm ET,Topic #08: Introduction to Web Technologies & Web Scraping
Class Session,Tuesday,10,,Instructor,2025-11-11,6:05pm ET,Mid-Semester Check-In Presentation
Class Session,Tuesday,11,,Instructor,2025-11-18,6:05pm ET,"Topic #09: Strings, Regular Expressions, and Text Processing"
Class Session,Tuesday,12,,Instructor,2025-11-25,6:05pm ET,Topic #10: Statistical Modeling in R
Class Session,Tuesday,13,,Instructor,2025-12-02,6:05pm ET,Topic #11: Interactive Tools for Data Analysis
Class Session,Tuesday,14,,Instructor,2025-12-09,6:05pm ET,Final Project Presentation
Class Session,Thursday,1,,Instructor,2025-08-28,6:05pm ET,Lecture #01: Topic: Course Overview and Key Infrastructure
Class Session,Thursday,2,,Instructor,2025-09-04,6:05pm ET,Lecture #02: Tools for Reproducible Research
Class Session,Thursday,3,,Instructor,2025-09-11,6:05pm ET,"Lecture #03: Coding in R: Variables, Control Flow, Packages, Function Calls"
Class Session,Thursday,4,,Instructor,2025-09-18,6:05pm ET,Lecture #04: Single Table dplyr Verbs
Class Session,Thursday,5,,Instructor,2025-09-25,6:05pm ET,Lecture #05: Multi-Table dplyr Verbs
Class Session,Thursday,6,,Instructor,2025-10-09,6:05pm ET,Project Proposal Presentation
Class Session,Thursday,7,,Instructor,2025-10-16,6:05pm ET,Lecture #06: Plotting with ggplot2
Class Session,Thursday,8,,Instructor,2025-10-23,6:05pm ET,Lecture #07: Data Import and File System usage
Class Session,Thursday,9,,Instructor,2025-10-30,6:05pm ET,Lecture #08: Introduction to Web Technologies & Web Scraping
Class Session,Thursday,10,,Instructor,2025-11-06,6:05pm ET,Mid-Semester Check-In Presentation
Class Session,Thursday,11,,Instructor,2025-11-13,6:05pm ET,"Lecture #09: Strings, Regular Expressions, and Text Processing"
Class Session,Thursday,12,,Instructor,2025-11-20,6:05pm ET,Lecture #10: Statistical Modeling in R
Class Session,Thursday,13,,Instructor,2025-12-04,6:05pm ET,Lecture #11: Interactive Tools for Data Analysis
Class Session,Thursday,14,,Instructor,2025-12-11,6:05pm ET,Final Project Presentation
No Class,Tuesday,1,,,2025-09-23,,Classes Cancelled (Rosh Hashanah)
No Class,Tuesday,2,,,2025-10-14,,Conversion Day (Baruch on Monday Schedule following Columbus Day)
No Class,Thursday,1,,,2025-10-02,,Classes Cancelled (Yom Kippur)
No Class,Thursday,2,,,2025-11-27,,Classes Cancelled (Thanksgiving)
Course Project,Both,,,Instructor,2025-09-09,,Course Project Description Finalized
Course Project,Both,,,Student,2025-09-30,11:59pm ET,Team Roster Submission
Course Project,Both,,,Student,2025-12-18,11:59pm ET,Final Project Summary Report Due
Course Project,Both,,,Student,2025-12-18,11:59pm ET,Final Project Individual Report Due
Course Project,Both,,,Student,2025-12-18,11:59pm ET,Final Project Teammate Peer Evaluations Due
Mini-Projects,Both,0,,Instructor,2025-08-26,,Mini-Project Released
Mini-Projects,Both,0,,Student,2025-09-12,11:59pm ET,Mini-Project Due
Mini-Projects,Both,0,,Instructor,2025-09-15,,Mini-Project Peer Feedback Assigned
Mini-Projects,Both,0,,Student,2025-09-22,11:59pm ET,Mini-Project Peer Feedback Due
Mini-Projects,Both,1,,Instructor,2025-09-16,,Mini-Project Released
Mini-Projects,Both,1,,Student,2025-10-03,11:59pm ET,Mini-Project Due
Mini-Projects,Both,1,,Instructor,2025-10-06,,Mini-Project Peer Feedback Assigned
Mini-Projects,Both,1,,Student,2025-10-13,11:59pm ET,Mini-Project Peer Feedback Due
Mini-Projects,Both,2,,Instructor,2025-09-30,,Mini-Project Released
Mini-Projects,Both,2,,Student,2025-10-31,11:59pm ET,Mini-Project Due
Mini-Projects,Both,2,,Instructor,2025-11-03,,Mini-Project Peer Feedback Assigned
Mini-Projects,Both,2,,Student,2025-11-14,11:59pm ET,Mini-Project Peer Feedback Due
Mini-Projects,Both,3,,Instructor,2025-10-21,,Mini-Project Released
Mini-Projects,Both,3,,Student,2025-11-14,11:59pm ET,Mini-Project Due
Mini-Projects,Both,3,,Instructor,2025-11-17,,Mini-Project Peer Feedback Assigned
Mini-Projects,Both,3,,Student,2025-11-28,11:59pm ET,Mini-Project Peer Feedback Due
Mini-Projects,Both,4,,Instructor,2025-11-01,,Mini-Project Released
Mini-Projects,Both,4,,Student,2025-12-05,11:59pm ET,Mini-Project Due
Mini-Projects,Both,4,,Instructor,2025-12-08,,Mini-Project Peer Feedback Assigned
Mini-Projects,Both,4,,Student,2025-12-19,11:59pm ET,Mini-Project Peer Feedback Due
Pre-Assignments,Both,2,,Instructor,2025-08-26,,Pre-Assignment Released
Pre-Assignments,Both,2,,Student,2025-09-03,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,3,,Instructor,2025-09-02,,Pre-Assignment Released
Pre-Assignments,Both,3,,Student,2025-09-10,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,4,,Instructor,2025-09-09,,Pre-Assignment Released
Pre-Assignments,Both,4,,Student,2025-09-17,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,5,,Instructor,2025-09-16,,Pre-Assignment Released
Pre-Assignments,Both,5,,Student,2025-09-29,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,7,,Instructor,2025-10-07,,Pre-Assignment Released
Pre-Assignments,Both,7,,Student,2025-10-20,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,8,,Instructor,2025-10-16,,Pre-Assignment Released
Pre-Assignments,Both,8,,Student,2025-10-27,11:59pm ET,Pre-Assignment Due
Pre-Assignments,Both,9,,Instructor,2025-10-23,,Pre-Assignment Released
